Iter:0, max:1003.628173828125, mean:993.8630981445312, min:971.712890625, std:4.574881076812744
Iter:1, max:999.7998046875, mean:989.1099853515625, min:968.2310791015625, std:4.732399940490723
Iter:2, max:1003.8579711914062, mean:993.7686767578125, min:975.8406982421875, std:4.541189193725586
Iter:3, max:1004.6484985351562, mean:994.233642578125, min:967.879150390625, std:4.926027297973633
Iter:4, max:1003.4140625, mean:992.7374877929688, min:967.9560546875, std:5.010656356811523
Iter:5, max:1003.9391479492188, mean:992.8717041015625, min:967.497314453125, std:5.276401996612549
Iter:6, max:1004.5521240234375, mean:992.9266357421875, min:970.9415893554688, std:5.09425163269043
Iter:7, max:1005.085693359375, mean:994.0050048828125, min:968.8881225585938, std:4.9653544425964355
Iter:8, max:1002.2432861328125, mean:991.88720703125, min:964.8091430664062, std:5.230831623077393
Iter:9, max:1005.2539672851562, mean:992.61669921875, min:972.8014526367188, std:5.364570617675781
